ticker,name,exchange,asset_type,currency,source_date
PS,Pershing Square Inc.,NYSE,common_stock,,2026-08-22
PSA,Public Storage,NYSE,common_stock,,2026-08-22
PSBD,Palmer Square Capital BDC Inc.,NYSE,common_stock,,2026-08-22
PSEC,Prospect Capital Corporation,NASDAQ,common_stock,,2026-08-22
PSF,Cohen & Steers Select Preferred and Income Fund Inc.,UNKNOWN,preferred,,2026-08-22
PSFE,Paysafe Limited Common Shares,NYSE,common_stock,,2026-08-22
PSHG,Performance Shipping Inc.,NASDAQ,common_stock,,2026-08-22
PSIG,PS International Group Ltd.,NASDAQ,common_stock,,2026-08-22
PSIX,Power Solutions International Inc.,NASDAQ,common_stock,,2026-08-22
PSKY,Paramount Skydance Corporation Class B,NASDAQ,common_stock,,2026-08-22
PSMT,PriceSmart Inc.,NASDAQ,common_stock,,2026-08-22
PSN,Parsons Corporation,NYSE,common_stock,,2026-08-22
PSNL,Personalis Inc.,NASDAQ,common_stock,,2026-08-22
PSNY,Polestar Automotive Holding UK PLC Class A ADS,NASDAQ,common_stock,,2026-08-22
PSNYW,Polestar Automotive Holding UK PLC Class C-1 ADS (ADW),NASDAQ,common_stock,,2026-08-22
PSO,Pearson Plc,NYSE,common_stock,,2026-08-22
PSQH,PSQ Holdings Inc.,NYSE,common_stock,,2026-08-22
PSTL,Postal Realty Trust Inc.,NYSE,common_stock,,2026-08-22
PSTV,PLUS THERAPEUTICS Inc.,UNKNOWN,common_stock,,2026-08-22
PSUS,Pershing Square USA Ltd.,NYSE,common_stock,,2026-08-22
PSX,Phillips 66,NYSE,common_stock,,2026-08-22
PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund Common Shares of Beneficial Interest,UNKNOWN,preferred,,2026-08-22
PTACU,Patriot Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
PTC,PTC Inc.,NASDAQ,common_stock,,2026-08-22
PTCT,PTC Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
PTEN,Patterson-UTI Energy Inc.,NASDAQ,common_stock,,2026-08-22
PTGX,Protagonist Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
PTHS,Pelthos Therapeutics Inc.,NYSE AMERICAN,common_stock,,2026-08-22
PTLE,PTL LTD Class A,NASDAQ,common_stock,,2026-08-22
PTLO,Portillo's Inc.,NASDAQ,common_stock,,2026-08-22
PTN,Palatin Technologies Inc.,NASDAQ,common_stock,,2026-08-22
PTON,Peloton Interactive Inc.,NASDAQ,common_stock,,2026-08-22
PTOR,Praetorian Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
PTORU,Praetorian Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
PTORW,Praetorian Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
PTRN,Pattern Group Inc. Series A,NASDAQ,common_stock,,2026-08-22
PTY,Pimco Corporate & Income Opportunity Fund,NYSE,common_stock,,2026-08-22
PUBM,PubMatic Inc.,NASDAQ,common_stock,,2026-08-22
PUK,Prudential Public Limited Company,NYSE,common_stock,,2026-08-22
PULM,Pulmatrix Inc.,NASDAQ,common_stock,,2026-08-22
PUMP,ProPetro Holding Corp.,NYSE,common_stock,,2026-08-22
PURR,Hyperliquid Strategies Inc,NASDAQ,common_stock,,2026-08-22
PUSA,Aureus Greenway Holdings Inc.,NASDAQ,common_stock,,2026-08-22
PVH,PVH Corp.,NYSE,common_stock,,2026-08-22
PVL,Permianville Royalty Trust Units of Beneficial Interest,UNKNOWN,unit,,2026-08-22
PVLA,Palvella Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
PW,Power REIT (MD),NYSE AMERICAN,common_stock,,2026-08-22
PWP,Perella Weinberg Partners Class A,NASDAQ,common_stock,,2026-08-22
PWR,Quanta Services Inc.,NYSE,common_stock,,2026-08-22
PXED,Phoenix Education Partners Inc.,NYSE,common_stock,,2026-08-22
PXLW,Pixelworks Inc.,NASDAQ,common_stock,,2026-08-22
PXS,Pyxis Tankers Inc.,NASDAQ,common_stock,,2026-08-22
PYPD,PolyPid Ltd.,NASDAQ,common_stock,,2026-08-22
PYPL,PayPal Holdings Inc.,NASDAQ,common_stock,,2026-08-22
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,NYSE,common_stock,,2026-08-22
PYXS,Pyxis Oncology Inc.,NASDAQ,common_stock,,2026-08-22
PZG,Paramount Gold Nevada Corp.,NYSE AMERICAN,common_stock,,2026-08-22
PZZA,Papa John's International Inc.,NASDAQ,common_stock,,2026-08-22
Q,Qnity Electronics Inc.,NYSE,common_stock,,2026-08-22
QADR,QDRO Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
QADRU,QDRO Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
QADRW,QDRO Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
QBTS,D-Wave Quantum Inc.,NASDAQ,common_stock,,2026-08-22
QCLS,Q/C Technologies Inc.,NASDAQ,common_stock,,2026-08-22
QCOM,QUALCOMM Incorporated,NASDAQ,common_stock,,2026-08-22
QCRH,QCR Holdings Inc.,NASDAQ,common_stock,,2026-08-22
QDEL,QuidelOrtho Corporation,NASDAQ,common_stock,,2026-08-22
QETA,Quetta Acquisition Corporation,NASDAQ,common_stock,,2026-08-22
QETAR,Quetta Acquisition Corporation Right,UNKNOWN,right,,2026-08-22
QETAU,Quetta Acquisition Corporation Unit,UNKNOWN,unit,,2026-08-22
QFIN,Qfin Holdings Inc.,NASDAQ,common_stock,,2026-08-22
QGEN,Qiagen N.V.,NYSE,common_stock,,2026-08-22
QLYS,Qualys Inc.,NASDAQ,common_stock,,2026-08-22
QMCO,Quantum Corporation,NASDAQ,common_stock,,2026-08-22
QNC,Quantum eMotion Corp.,NYSE AMERICAN,common_stock,,2026-08-22
QNCX,Quince Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
QNRX,Quoin Pharmaceuticals Ltd.,NASDAQ,common_stock,,2026-08-22
QNST,QuinStreet Inc.,NASDAQ,common_stock,,2026-08-22
QNTM,Quantum Biopharma Ltd.,NASDAQ,common_stock,,2026-08-22
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,NASDAQ,common_stock,,2026-08-22
QRED,QuasarEdge Acquisition Corporation,NYSE,common_stock,,2026-08-22
QRHC,Quest Resource Holding Corporation,NASDAQ,common_stock,,2026-08-22
QRVO,Qorvo Inc.,NASDAQ,common_stock,,2026-08-22
QS,QuantumScape Corporation Class A,NASDAQ,common_stock,,2026-08-22
QSEA,Quartzsea Acquisition Corporation,NASDAQ,common_stock,,2026-08-22
QSEAR,Quartzsea Acquisition Corporation Rights,UNKNOWN,right,,2026-08-22
QSEAU,Quartzsea Acquisition Corporation Units,UNKNOWN,unit,,2026-08-22
QSI,Quantum-Si Incorporated Class A,NASDAQ,common_stock,,2026-08-22
QSIAW,Quantum-Si Incorporated Warrant,UNKNOWN,warrant,,2026-08-22
QSR,Restaurant Brands International Inc.,NYSE,common_stock,,2026-08-22
QTEX,QTREX Quantum Ltd.,NASDAQ,common_stock,,2026-08-22
QTEXW,QTREX Quantum Ltd.,UNKNOWN,common_stock,,2026-08-22
QTI,QT Imaging Holdings Inc.,NASDAQ,common_stock,,2026-08-22
QTRX,Quanterix Corporation,NASDAQ,common_stock,,2026-08-22
QTTB,Q32 Bio Inc.,NASDAQ,common_stock,,2026-08-22
QTWO,Q2 Holdings Inc.,NYSE,common_stock,,2026-08-22
QUAD,Quad Graphics Inc Class A,NYSE,common_stock,,2026-08-22
QUBT,Quantum Computing Inc.,NASDAQ,common_stock,,2026-08-22
QUCY,Quantum Cyber N.V.,NASDAQ,common_stock,,2026-08-22
QUIK,QuickLogic Corporation,NASDAQ,common_stock,,2026-08-22
QUMSR,Quantumsphere Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
QUMSU,Quantumsphere Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
QURE,uniQure N.V.,NASDAQ,common_stock,,2026-08-22
QXL,Quantum X Labs Inc.,NASDAQ,common_stock,,2026-08-22
QXO,QXO Inc.,NYSE,common_stock,,2026-08-22
R,Ryder System Inc.,NYSE,common_stock,,2026-08-22
RA,Brookfield Real Assets Income Fund Inc.,NYSE,common_stock,,2026-08-22
RAAQ,Real Asset Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
RAAQU,Real Asset Acquisition Corp. Unit,UNKNOWN,unit,,2026-08-22
RAAQW,Real Asset Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
RAC,Rithm Acquisition Corp.,NYSE,common_stock,,2026-08-22
RAC/WS,Rithm Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
RACC,Research Alliance Corporation III Class A,NASDAQ,common_stock,,2026-08-22
RACE,Ferrari N.V.,NYSE,common_stock,,2026-08-22
RADX,Radiopharm Theranostics Limited,NASDAQ,common_stock,,2026-08-22
RAIL,FreightCar America Inc.,NASDAQ,common_stock,,2026-08-22
RAIN,Rain Enhancement Technologies Holdco Inc.,NASDAQ,common_stock,,2026-08-22
RAINW,Rain Enhancement Technologies Holdco Inc.,NASDAQ,common_stock,,2026-08-22
RAL,Ralliant Corporation,NYSE,common_stock,,2026-08-22
RAMP,LiveRamp Holdings Inc.,UNKNOWN,common_stock,,2026-08-22
RAND,Rand Capital Corporation,UNKNOWN,common_stock,,2026-08-22
RANG,Range Capital Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
RANGR,Range Capital Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
RANGU,Range Capital Acquisition Corp.,UNKNOWN,common_stock,,2026-08-22
RANI,Rani Therapeutics Holdings Inc.,NASDAQ,common_stock,,2026-08-22
RAPP,Rapport Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
RARE,Ultragenyx Pharmaceutical Inc.,NASDAQ,common_stock,,2026-08-22
RAVE,Rave Restaurant Group Inc.,NASDAQ,common_stock,,2026-08-22
RAY,Raytech Holding Limited,NASDAQ,common_stock,,2026-08-22
RAYA,Erayak Power Solution Group Inc.,NASDAQ,common_stock,,2026-08-22
RBA,RB Global Inc.,NYSE,common_stock,,2026-08-22
RBB,RBB Bancorp,NASDAQ,common_stock,,2026-08-22
RBBN,Ribbon Communications Inc.,NASDAQ,common_stock,,2026-08-22
RBC,RBC Bearings Incorporated,NYSE,common_stock,,2026-08-22
RBCAA,Republic Bancorp Inc.,NASDAQ,common_stock,,2026-08-22
RBKB,Rhinebeck Bancorp Inc.,NASDAQ,common_stock,,2026-08-22
RBLX,Roblox Corporation Class A,NYSE,common_stock,,2026-08-22
RBNE,Robin Energy Ltd.,NASDAQ,common_stock,,2026-08-22
RBRK,Rubrik Inc.,NYSE,common_stock,,2026-08-22
RC,Ready Capital Corporation,NYSE,common_stock,,2026-08-22
RCAT,Red Cat Holdings Inc.,NASDAQ,common_stock,,2026-08-22
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,UNKNOWN,note,,2026-08-22
RCEL,Avita Medical Inc.,NASDAQ,common_stock,,2026-08-22
RCG,RENN Fund Inc,NYSE AMERICAN,common_stock,,2026-08-22
RCI,Rogers Communication Inc.,NYSE,common_stock,,2026-08-22
RCKT,Rocket Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
RCKTW,Rocket Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
RCKY,Rocky Brands Inc.,NASDAQ,common_stock,,2026-08-22
RCL,Royal Caribbean Cruises Ltd.,NYSE,common_stock,,2026-08-22
RCMT,RCM Technologies Inc.,NASDAQ,common_stock,,2026-08-22
RCON,Recon Technology Ltd.,NASDAQ,common_stock,,2026-08-22
RCS,PIMCO Strategic Income Fund Inc.,NYSE,common_stock,,2026-08-22
RCT,RedCloud Holdings plc,NASDAQ,common_stock,,2026-08-22
RCUS,Arcus Biosciences Inc.,NYSE,common_stock,,2026-08-22
RDAC,Rising Dragon Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
RDACR,Rising Dragon Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
RDACU,Rising Dragon Acquisition Corp. Unit,UNKNOWN,unit,,2026-08-22
RDAG,Republic Digital Acquisition Company Class A,NASDAQ,common_stock,,2026-08-22
RDAGW,Republic Digital Acquisition Company Warrants,UNKNOWN,warrant,,2026-08-22
RDCM,Radcom Ltd.,NASDAQ,common_stock,,2026-08-22
RDDT,Reddit Inc.,NYSE,common_stock,,2026-08-22
RDGT,Ridgetech Inc.,NASDAQ,common_stock,,2026-08-22
RDHL,Redhill Biopharma Ltd.,NASDAQ,common_stock,,2026-08-22
RDI,Reading International Inc Class A,NASDAQ,common_stock,,2026-08-22
RDIB,Reading International Inc Class B,NASDAQ,common_stock,,2026-08-22
RDN,Radian Group Inc.,NYSE,common_stock,,2026-08-22
RDNT,RadNet Inc.,NASDAQ,common_stock,,2026-08-22
RDNW,RideNow Group Inc.,NASDAQ,common_stock,,2026-08-22
RDVT,Red Violet Inc.,NASDAQ,common_stock,,2026-08-22
RDW,Redwire Corporation (Space Infra. Used by SpaceX),NYSE,common_stock,,2026-08-22
RDWR,Radware Ltd.,NASDAQ,common_stock,,2026-08-22
RDY,Dr. Reddy's Laboratories Ltd,NYSE,common_stock,,2026-08-22
RDZN,Roadzen Inc.,NASDAQ,common_stock,,2026-08-22
RDZNW,Roadzen Inc.,UNKNOWN,common_stock,,2026-08-22
REA,Rare Earths Americas Inc.,NYSE AMERICAN,common_stock,,2026-08-22
REAL,The RealReal Inc.,NASDAQ,common_stock,,2026-08-22
REAX,The Real Brokerage Inc.,NASDAQ,common_stock,,2026-08-22
REBN,Reborn Coffee Inc.,NASDAQ,common_stock,,2026-08-22
RECT,Rectitude Holdings Ltd,NASDAQ,common_stock,,2026-08-22
REE,REE Automotive Ltd.,UNKNOWN,common_stock,,2026-08-22
REED,Reed's Inc.,NYSE AMERICAN,common_stock,,2026-08-22
REFI,Chicago Atlantic Real Estate Finance Inc.,NASDAQ,common_stock,,2026-08-22
REFR,Research Frontiers Incorporated,NASDAQ,common_stock,,2026-08-22
REG,Regency Centers Corporation,NASDAQ,common_stock,,2026-08-22
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,UNKNOWN,preferred,,2026-08-22
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,UNKNOWN,preferred,,2026-08-22
REGN,Regeneron Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
REI,Ring Energy Inc.,NYSE AMERICAN,common_stock,,2026-08-22
REKR,Rekor Systems Inc.,NASDAQ,common_stock,,2026-08-22
RELL,Richardson Electronics Ltd.,NASDAQ,common_stock,,2026-08-22
RELX,RELX PLC PLC  (Each representing One Ordinary Share),NYSE,common_stock,,2026-08-22
RELY,Remitly Global Inc.,NASDAQ,common_stock,,2026-08-22
RENT,Rent the Runway Inc.,NASDAQ,common_stock,,2026-08-22
RENX,RenX Enterprises Corp.,NASDAQ,common_stock,,2026-08-22
REPL,Replimune Group Inc.,NASDAQ,common_stock,,2026-08-22
REPX,Riley Exploration Permian Inc.,NYSE AMERICAN,common_stock,,2026-08-22
RERE,ATRenew Inc.  (every three of which representing two Class A ),NYSE,common_stock,,2026-08-22
RES,RPC Inc.,NYSE,common_stock,,2026-08-22
RETO,ReTo Eco-Solutions Inc.,NASDAQ,common_stock,,2026-08-22
REVB,Revelation Biosciences Inc.,NASDAQ,common_stock,,2026-08-22
REVBW,Revelation Biosciences Inc.,NASDAQ,common_stock,,2026-08-22
REX,REX American Resources Corporation,NYSE,common_stock,,2026-08-22
REXR,Rexford Industrial Realty Inc.,NYSE,common_stock,,2026-08-22
REYN,Reynolds Consumer Products Inc.,NASDAQ,common_stock,,2026-08-22
REZI,Resideo Technologies Inc.,NYSE,common_stock,,2026-08-22
RF,Regions Financial Corporation,NYSE,common_stock,,2026-08-22
RFAI,RF Acquisition Corp II,NASDAQ,common_stock,,2026-08-22
RFAIR,RF Acquisition Corp II Right,UNKNOWN,right,,2026-08-22
RFAIU,RF Acquisition Corp II Unit,UNKNOWN,unit,,2026-08-22
RFAM,RF Acquisition Corp III,NASDAQ,common_stock,,2026-08-22
RFAMR,RF Acquisition Corp III Rights,UNKNOWN,right,,2026-08-22
RFAMU,RF Acquisition Corp III Units,UNKNOWN,unit,,2026-08-22
RFI,Cohen & Steers Total Return Realty Fund Inc.,NYSE,common_stock,,2026-08-22
RFIL,RF Industries Ltd.,NASDAQ,common_stock,,2026-08-22
RFL,Rafael Holdings Inc.,NYSE,common_stock,,2026-08-22
RFM,RiverNorth Flexible Municipal Income Fund Inc.,NYSE,common_stock,,2026-08-22
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,NYSE,common_stock,,2026-08-22
RGA,Reinsurance Group of America Incorporated,NYSE,common_stock,,2026-08-22
RGC,Regencell Bioscience Holdings Limited,NASDAQ,common_stock,,2026-08-22
RGCO,RGC Resources Inc.,NASDAQ,common_stock,,2026-08-22
RGEN,Repligen Corporation,NASDAQ,common_stock,,2026-08-22
RGLD,Royal Gold Inc.,NASDAQ,common_stock,,2026-08-22
RGNT,Regentis Biomaterials Ltd.,NYSE AMERICAN,common_stock,,2026-08-22
RGNX,REGENXBIO Inc.,NASDAQ,common_stock,,2026-08-22
RGP,Resources Connection Inc.,NASDAQ,common_stock,,2026-08-22
RGR,Sturm Ruger & Company Inc.,NYSE,common_stock,,2026-08-22
RGS,Regis Corporation,NASDAQ,common_stock,,2026-08-22
RGT,Royce Global Trust Inc.,NYSE,common_stock,,2026-08-22
RGTI,Rigetti Computing Inc.,NASDAQ,common_stock,,2026-08-22
RGTIW,Rigetti Computing Inc.,NASDAQ,common_stock,,2026-08-22
RH,RH,NYSE,common_stock,,2026-08-22
RHI,Robert Half Inc.,NYSE,common_stock,,2026-08-22
RHLD,Resolute Holdings Management,NYSE,common_stock,,2026-08-22
RHP,Ryman Hospitality Properties Inc. (REIT),NYSE,common_stock,,2026-08-22
RIBB,Ribbon Acquisition Corp Class A,NASDAQ,common_stock,,2026-08-22
RIBBR,Ribbon Acquisition Corp Rights,UNKNOWN,right,,2026-08-22
RIBBU,Ribbon Acquisition Corp Unit,UNKNOWN,unit,,2026-08-22
RICK,RCI Hospitality Holdings Inc.,NASDAQ,common_stock,,2026-08-22
RIG,Transocean Ltd (Switzerland),NYSE,common_stock,,2026-08-22
RIGL,Rigel Pharmaceuticals Inc.,NASDAQ,common_stock,,2026-08-22
RILY,BRC Group Holdings Inc.,NASDAQ,common_stock,,2026-08-22
RILYG,BRC Group Holdings Inc. 5.00% Senior Notes due 2026,UNKNOWN,note,,2026-08-22
RILYL,BRC Group Holdings Inc. Preferred Stock par value $0.0001,UNKNOWN,preferred,,2026-08-22
RILYN,BRC Group Holdings Inc. 6.50% Senior Notes Due 2026,UNKNOWN,note,,2026-08-22
RILYP,BRC Group Holdings Inc. Perpetual Preferred Stock,UNKNOWN,preferred,,2026-08-22
RILYT,BRC Group Holdings Inc. 6.00% Senior Notes Due 2028,UNKNOWN,note,,2026-08-22
RILYZ,BRC Group Holdings Inc. 5.25% Senior Notes due 2028,UNKNOWN,note,,2026-08-22
RIME,Algorhythm Holdings Inc.,NASDAQ,common_stock,,2026-08-22
RIO,Rio Tinto Plc,NYSE,common_stock,,2026-08-22
RIOT,Riot Platforms Inc.,NASDAQ,common_stock,,2026-08-22
RITM,Rithm Capital Corp.,NYSE,common_stock,,2026-08-22
RITR,Reitar Logtech Holdings Limited,NASDAQ,common_stock,,2026-08-22
RIV,RiverNorth Opportunities Fund Inc.,NYSE,common_stock,,2026-08-22
RIVN,Rivian Automotive Inc.,NASDAQ,common_stock,,2026-08-22
RJET,Republic Airways Holdings Inc.,NASDAQ,common_stock,,2026-08-22
RJF,Raymond James Financial Inc.,NYSE,common_stock,,2026-08-22
RKDA,Arcadia Biosciences Inc.,NASDAQ,common_stock,,2026-08-22
RKLB,Rocket Lab Corporation,NASDAQ,common_stock,,2026-08-22
RKT,Rocket Companies Inc.,NYSE,common_stock,,2026-08-22
RL,Ralph Lauren Corporation,NYSE,common_stock,,2026-08-22
RLAY,Relay Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
RLGT,Radiant Logistics Inc.,NYSE AMERICAN,common_stock,,2026-08-22
RLI,RLI Corp.,NYSE,common_stock,,2026-08-22
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,NYSE,common_stock,,2026-08-22
RLMD,Relmada Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
RLX,RLX Technology Inc.,NYSE,common_stock,,2026-08-22
RLYB,Rallybio Corporation,NASDAQ,common_stock,,2026-08-22
RM,Regional Management Corp.,NYSE,common_stock,,2026-08-22
RMAX,RE/MAX Holdings Inc.,NYSE,common_stock,,2026-08-22
RMBI,Richmond Mutual Bancorporation Inc.,NASDAQ,common_stock,,2026-08-22
RMBS,Rambus Inc.,NASDAQ,common_stock,,2026-08-22
RMCF,Rocky Mountain Chocolate Factory Inc.,NASDAQ,common_stock,,2026-08-22
RMCO,Royalty Management Holding Corporation Class A,NASDAQ,common_stock,,2026-08-22
RMCOW,Royalty Management Holding Corporation Warrant,UNKNOWN,warrant,,2026-08-22
RMD,ResMed Inc.,NYSE,common_stock,,2026-08-22
RMI,RiverNorth Opportunistic Municipal Income Fund Inc.,NYSE,common_stock,,2026-08-22
RMIX,Suncrete Inc.,NASDAQ,common_stock,,2026-08-22
RMM,RiverNorth Managed Duration Municipal Income Fund Inc.,NYSE,common_stock,,2026-08-22
RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc.,NYSE,common_stock,,2026-08-22
RMNI,Rimini Street Inc. (DE),NASDAQ,common_stock,,2026-08-22
RMR,The RMR Group Inc.,NASDAQ,common_stock,,2026-08-22
RMSG,Real Messenger Corporation,NASDAQ,common_stock,,2026-08-22
RMSGW,Real Messenger Corporation Warrants,UNKNOWN,warrant,,2026-08-22
RMT,Royce Micro-Cap Trust Inc.,NYSE,common_stock,,2026-08-22
RMTI,Rockwell Medical Inc.,NASDAQ,common_stock,,2026-08-22
RNA,Atrium Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
RNAC,Cartesian Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
RNAZ,TransCode Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
RNG,RingCentral Inc.,NYSE,common_stock,,2026-08-22
RNGR,Ranger Energy Services Inc.,NYSE,common_stock,,2026-08-22
RNGT,Range Capital Acquisition Corp II Class A,NASDAQ,common_stock,,2026-08-22
RNGTU,Range Capital Acquisition Corp II Units,UNKNOWN,unit,,2026-08-22
RNP,Cohen & Steers REIT and Preferred and Income Fund Inc.,UNKNOWN,preferred,,2026-08-22
RNR,RenaissanceRe Holdings Ltd.,NYSE,common_stock,,2026-08-22
RNST,Renasant Corporation,NYSE,common_stock,,2026-08-22
RNTX,Rein Therapeutics Inc.,NASDAQ,common_stock,,2026-08-22
RNW,ReNew Energy Global plc Class A,NASDAQ,common_stock,,2026-08-22
RNWWW,ReNew Energy Global plc Warrant,UNKNOWN,warrant,,2026-08-22
RNXT,RenovoRx Inc.,NASDAQ,common_stock,,2026-08-22
ROAD,Construction Partners Inc.,NASDAQ,common_stock,,2026-08-22
ROC,Rank One Computing Corporation,NASDAQ,common_stock,,2026-08-22
ROCK,Gibraltar Industries Inc.,NASDAQ,common_stock,,2026-08-22
ROG,Rogers Corporation,NYSE,common_stock,,2026-08-22
ROIV,Roivant Sciences Ltd.,NASDAQ,common_stock,,2026-08-22
ROK,Rockwell Automation Inc.,NYSE,common_stock,,2026-08-22
ROKU,Roku Inc.,NASDAQ,common_stock,,2026-08-22
ROL,Rollins Inc.,NYSE,common_stock,,2026-08-22
ROLR,High Roller Technologies Inc.,NYSE AMERICAN,common_stock,,2026-08-22
ROMA,Roma Green Finance Limited Class A,NASDAQ,common_stock,,2026-08-22
ROOT,Root Inc.,NASDAQ,common_stock,,2026-08-22
ROP,Roper Technologies Inc.,NASDAQ,common_stock,,2026-08-22
ROST,Ross Stores Inc.,NASDAQ,common_stock,,2026-08-22
RPAY,Repay Holdings Corporation Class A,NASDAQ,common_stock,,2026-08-22
RPC,Ridgepost Capital Inc.,NYSE,common_stock,,2026-08-22
RPD,Rapid7 Inc.,NASDAQ,common_stock,,2026-08-22
RPGL,Republic Power Group Limited Class A,NASDAQ,common_stock,,2026-08-22
RPID,Rapid Micro Biosystems Inc.,NASDAQ,common_stock,,2026-08-22
RPM,RPM International Inc.,NYSE,common_stock,,2026-08-22
RPRX,Royalty Pharma plc Class A,NASDAQ,common_stock,,2026-08-22
RPT,Rithm Property Trust Inc.,NYSE,common_stock,,2026-08-22
RQI,Cohen & Steers Quality Income Realty Fund Inc Common Shares,NYSE,common_stock,,2026-08-22
RR,Richtech Robotics Inc.,NASDAQ,common_stock,,2026-08-22
RRBI,Red River Bancshares Inc.,NASDAQ,common_stock,,2026-08-22
RRC,Range Resources Corporation,NYSE,common_stock,,2026-08-22
RREV,RRE Ventures Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
RREVU,RRE Ventures Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
RREVW,RRE Ventures Acquisition Corp.,NASDAQ,common_stock,,2026-08-22
RRGB,Red Robin Gourmet Burgers Inc.,NASDAQ,common_stock,,2026-08-22
RRR,Red Rock Resorts Inc.,NASDAQ,common_stock,,2026-08-22
RRX,Regal Rexnord Corporation,NYSE,common_stock,,2026-08-22
RS,Reliance Inc.,NYSE,common_stock,,2026-08-22
RSF,RiverNorth Capital and Income Fund,NYSE,common_stock,,2026-08-22
RSG,Republic Services Inc.,NYSE,common_stock,,2026-08-22
RSI,Rush Street Interactive Inc.,NYSE,common_stock,,2026-08-22
RSKD,Riskified Ltd.,NYSE,common_stock,,2026-08-22
RSSS,Research Solutions Inc,NASDAQ,common_stock,,2026-08-22
RSVR,Reservoir Media Inc.,NASDAQ,common_stock,,2026-08-22
RSVRW,Reservoir Media Inc.,UNKNOWN,common_stock,,2026-08-22
RTAC,Renatus Tactical Acquisition Corp I Class A,NASDAQ,common_stock,,2026-08-22
RTACU,Renatus Tactical Acquisition Corp I Unit,UNKNOWN,unit,,2026-08-22
RTACW,Renatus Tactical Acquisition Corp I Warrant,UNKNOWN,warrant,,2026-08-22
RTB,RTB Digital Inc.,NASDAQ,common_stock,,2026-08-22
RTO,Rentokil Initial plc  (each representing five (5) ),NYSE,common_stock,,2026-08-22
RTX,RTX Corporation,NYSE,common_stock,,2026-08-22
RUBI,Rubico Inc.,NASDAQ,common_stock,,2026-08-22
RUM,Rumble Inc.,NASDAQ,common_stock,,2026-08-22
RUMBW,Rumble Inc.,NASDAQ,common_stock,,2026-08-22
RUN,Sunrun Inc.,NASDAQ,common_stock,,2026-08-22
RUSHA,Rush Enterprises Inc.,NASDAQ,common_stock,,2026-08-22
RUSHB,Rush Enterprises Inc.,NASDAQ,common_stock,,2026-08-22
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,NYSE,common_stock,,2026-08-22
RVLV,Revolve Group Inc.,NYSE,common_stock,,2026-08-22
RVMD,Revolution Medicines Inc.,NASDAQ,common_stock,,2026-08-22
RVMDW,Revolution Medicines Inc.,NASDAQ,common_stock,,2026-08-22
RVP,Retractable Technologies Inc.,NYSE AMERICAN,common_stock,,2026-08-22
RVSB,Riverview Bancorp Inc,NASDAQ,common_stock,,2026-08-22
RVSN,Rail Vision Ltd.,NASDAQ,common_stock,,2026-08-22
RVSNW,Rail Vision Ltd.,UNKNOWN,common_stock,,2026-08-22
RVT,Royce Small-Cap Trust Inc.,NYSE,common_stock,,2026-08-22
